BindingDB Reactant_set_id,Ligand SMILES,Ligand InChI,Ligand InChI Key,BindingDB MonomerID,BindingDB Ligand Name,Target Name,Target Source Organism According to Curator or DataSource,IC50 (nM)
511,CC(C)[C@]1(CCc2ccc(O)cc2)CC(=O)C(Sc2cc(C)c(N)cc2C(C)(C)C)C(=O)O1,"InChI=1S/C27H35NO4S/c1-16(2)27(12-11-18-7-9-19(29)10-8-18)15-22(30)24(25(31)32-27)33-23-13-17(3)21(28)14-20(23)26(4,5)6/h7-10,13-14,16,24,29H,11-12,15,28H2,1-6H3/t24?,27-/m0/s1",HPYCGBSIYDCTOZ-WKDCXCOVSA-N,465,"(6S)-3-[(4-amino-2-tert-butyl-5-methylphenyl)sulfanyl]-4-hydroxy-6-[2-(4-hydroxyphenyl)ethyl]-6-(propan-2-yl)-5,6-dihydro-2H-pyran-2-one::CHEMBL2114404::Dihydropyran-2-one deriv. 70",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
512,CC(C)[C@@]1(CCc2ccc(O)cc2)CC(=O)C(Sc2cc(C)c(N)cc2C(C)(C)C)C(=O)O1,"InChI=1S/C27H35NO4S/c1-16(2)27(12-11-18-7-9-19(29)10-8-18)15-22(30)24(25(31)32-27)33-23-13-17(3)21(28)14-20(23)26(4,5)6/h7-10,13-14,16,24,29H,11-12,15,28H2,1-6H3/t24?,27-/m1/s1",HPYCGBSIYDCTOZ-LFHRXCRSSA-N,466,"(6R)-3-[(4-amino-2-tert-butyl-5-methylphenyl)sulfanyl]-4-hydroxy-6-[2-(4-hydroxyphenyl)ethyl]-6-(propan-2-yl)-5,6-dihydro-2H-pyran-2-one::Dihydropyran-2-one deriv. 71",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
513,CC(C)[C@]1(CCc2ccc(O)cc2)CC(=O)C(Sc2cc(C)c(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)cc2C(C)(C)C)C(=O)O1,"InChI=1S/C33H37F3N2O6S2/c1-19(2)32(14-13-21-7-10-23(39)11-8-21)17-26(40)29(30(41)44-32)45-27-15-20(3)25(16-24(27)31(4,5)6)38-46(42,43)28-12-9-22(18-37-28)33(34,35)36/h7-12,15-16,18-19,29,38-39H,13-14,17H2,1-6H3/t29?,32-/m0/s1",FRTFPCUYPFXAEP-VQSVVBPOSA-N,467,"(S)-N-(5-tert-Butyl-4-{4-hydroxy-6-[2-(4-hydroxyphenyl)ethyl]-6-isopropyl-2-oxo-5,6-dihydro-2H-pyran-3-ylsulfanyl}-2-methylphenyl)-2-(5-trifluoromethyl)pyridinesulfonamide::CHEMBL2110203::Dihydropyran-2-one deriv. 72::N-(5-tert-butyl-4-{[(6S)-4-hydroxy-6-[2-(4-hydroxyphenyl)ethyl]-2-oxo-6-(propan-2-yl)-5,6-dihydro-2H-pyran-3-yl]sulfanyl}-2-methylphenyl)-5-(trifluoromethyl)pyridine-2-sulfonamide",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
514,CC(C)[C@@]1(CCc2ccc(O)cc2)CC(=O)C(Sc2cc(C)c(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)cc2C(C)(C)C)C(=O)O1,"InChI=1S/C33H37F3N2O6S2/c1-19(2)32(14-13-21-7-10-23(39)11-8-21)17-26(40)29(30(41)44-32)45-27-15-20(3)25(16-24(27)31(4,5)6)38-46(42,43)28-12-9-22(18-37-28)33(34,35)36/h7-12,15-16,18-19,29,38-39H,13-14,17H2,1-6H3/t29?,32-/m1/s1",FRTFPCUYPFXAEP-CUPMVOCTSA-N,468,"Dihydropyran-2-one deriv. 73::N-(5-tert-butyl-4-{[(6R)-4-hydroxy-6-[2-(4-hydroxyphenyl)ethyl]-2-oxo-6-(propan-2-yl)-5,6-dihydro-2H-pyran-3-yl]sulfanyl}-2-methylphenyl)-5-(trifluoromethyl)pyridine-2-sulfonamide",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
515,CC(C)[C@]1(CCc2ccccc2)CC(=O)C(Sc2cc(C)c(NS(=O)(=O)c3ccc(cc3)C#N)cc2C(C)(C)C)C(=O)O1,"InChI=1S/C34H38N2O5S2/c1-22(2)34(17-16-24-10-8-7-9-11-24)20-29(37)31(32(38)41-34)42-30-18-23(3)28(19-27(30)33(4,5)6)36-43(39,40)26-14-12-25(21-35)13-15-26/h7-15,18-19,22,31,36H,16-17,20H2,1-6H3/t31?,34-/m0/s1",IBLLFFDTKYKCIH-AEHIRBQFSA-N,469,"CHEMBL2110206::Dihydropyran-2-one deriv. 74::N-(5-tert-butyl-4-{[(6S)-4-hydroxy-2-oxo-6-(2-phenylethyl)-6-(propan-2-yl)-5,6-dihydro-2H-pyran-3-yl]sulfanyl}-2-methylphenyl)-4-cyanobenzene-1-sulfonamide",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
516,CC(C)[C@]1(CCc2ccccc2)CC(=O)C(Sc2cc(C)c(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)cc2C(C)(C)C)C(=O)O1,"InChI=1S/C33H37F3N2O5S2/c1-20(2)32(15-14-22-10-8-7-9-11-22)18-26(39)29(30(40)43-32)44-27-16-21(3)25(17-24(27)31(4,5)6)38-45(41,42)28-13-12-23(19-37-28)33(34,35)36/h7-13,16-17,19-20,29,38H,14-15,18H2,1-6H3/t29?,32-/m0/s1",PYUKXYYRMDJVBH-VQSVVBPOSA-N,470,"CHEMBL2110205::Dihydropyran-2-one deriv. 75::N-(5-tert-butyl-4-{[(6S)-4-hydroxy-2-oxo-6-(2-phenylethyl)-6-(propan-2-yl)-5,6-dihydro-2H-pyran-3-yl]sulfanyl}-2-methylphenyl)-5-(trifluoromethyl)pyridine-2-sulfonamide",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
517,CC(C)[C@@]1(CCc2ccccc2)CC(=O)C(Sc2cc(C)c(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)cc2C(C)(C)C)C(=O)O1,"InChI=1S/C33H37F3N2O5S2/c1-20(2)32(15-14-22-10-8-7-9-11-22)18-26(39)29(30(40)43-32)44-27-16-21(3)25(17-24(27)31(4,5)6)38-45(41,42)28-13-12-23(19-37-28)33(34,35)36/h7-13,16-17,19-20,29,38H,14-15,18H2,1-6H3/t29?,32-/m1/s1",PYUKXYYRMDJVBH-CUPMVOCTSA-N,471,"Dihydropyran-2-one deriv. 76::N-(5-tert-butyl-4-{[(6R)-4-hydroxy-2-oxo-6-(2-phenylethyl)-6-(propan-2-yl)-5,6-dihydro-2H-pyran-3-yl]sulfanyl}-2-methylphenyl)-5-(trifluoromethyl)pyridine-2-sulfonamide",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
518,CC(C)[C@]1(CCc2ccc(O)cc2)CC(=O)C(Sc2cc(C)c(OS(C)(=O)=O)cc2C(C)(C)C)C(=O)O1,"InChI=1S/C28H36O7S2/c1-17(2)28(13-12-19-8-10-20(29)11-9-19)16-22(30)25(26(31)34-28)36-24-14-18(3)23(35-37(7,32)33)15-21(24)27(4,5)6/h8-11,14-15,17,25,29H,12-13,16H2,1-7H3/t25?,28-/m0/s1",SRXOPQHLBAIVTA-NMXAJACMSA-N,472,"5-tert-butyl-4-{[(6S)-4-hydroxy-6-[2-(4-hydroxyphenyl)ethyl]-2-oxo-6-(propan-2-yl)-5,6-dihydro-2H-pyran-3-yl]sulfanyl}-2-methylphenyl methanesulfonate::CHEMBL2110204::Dihydropyran-2-one deriv. 77",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
519,CNC(=O)N(C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C25H33N5O6/c1-27-24(34)30(2)15-21(31)19(13-17-9-5-3-6-10-17)28-23(33)20(14-22(26)32)29-25(35)36-16-18-11-7-4-8-12-18/h3-12,19-21,31H,13-16H2,1-2H3,(H2,26,32)(H,27,34)(H,28,33)(H,29,35)/t19-,20-,21+/m0/s1",ZMVQTFDECGHPLO-PCCBWWKXSA-N,473,"(Hydroxyethyl)urea Isostere deriv. 1::benzyl N-[(1S)-2-carbamoyl-1-{[(2S,3R)-3-hydroxy-4-[methyl(methylcarbamoyl)amino]-1-phenylbutan-2-yl]carbamoyl}ethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,>10000
520,CCCCNC(=O)N(C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C28H39N5O6/c1-3-4-15-30-27(37)33(2)18-24(34)22(16-20-11-7-5-8-12-20)31-26(36)23(17-25(29)35)32-28(38)39-19-21-13-9-6-10-14-21/h5-14,22-24,34H,3-4,15-19H2,1-2H3,(H2,29,35)(H,30,37)(H,31,36)(H,32,38)/t22-,23-,24+/m0/s1",GLRNYQUCFLGJNB-KMDXXIMOSA-N,474,"(Hydroxyethyl)urea Isostere deriv. 2::benzyl N-[(1S)-1-{[(2S,3R)-4-[(butylcarbamoyl)(methyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,>10000
521,CNC(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C28H39N5O6/c1-19(2)16-33(27(37)30-3)17-24(34)22(14-20-10-6-4-7-11-20)31-26(36)23(15-25(29)35)32-28(38)39-18-21-12-8-5-9-13-21/h4-13,19,22-24,34H,14-18H2,1-3H3,(H2,29,35)(H,30,37)(H,31,36)(H,32,38)/t22-,23-,24+/m0/s1",KGHZDRBKSVQHQS-KMDXXIMOSA-N,475,"(Hydroxyethyl)urea Isostere deriv. 3::benzyl N-[(1S)-2-carbamoyl-1-{[(2S,3R)-3-hydroxy-4-[(methylcarbamoyl)(2-methylpropyl)amino]-1-phenylbutan-2-yl]carbamoyl}ethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 1500
522,CCCCNC(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C31H45N5O6/c1-4-5-16-33-30(40)36(19-22(2)3)20-27(37)25(17-23-12-8-6-9-13-23)34-29(39)26(18-28(32)38)35-31(41)42-21-24-14-10-7-11-15-24/h6-15,22,25-27,37H,4-5,16-21H2,1-3H3,(H2,32,38)(H,33,40)(H,34,39)(H,35,41)/t25-,26-,27+/m0/s1",XNLZVXPTFMKQCK-GMQQYTKMSA-N,476,"(Hydroxyethyl)urea Isostere deriv. 4::benzyl N-[(1S)-1-{[(2S,3R)-4-[(butylcarbamoyl)(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 940
523,CCCCNC(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,"InChI=1S/C33H44N6O5/c1-4-5-17-35-33(44)39(20-22(2)3)21-29(40)27(18-23-11-7-6-8-12-23)37-32(43)28(19-30(34)41)38-31(42)26-16-15-24-13-9-10-14-25(24)36-26/h6-16,22,27-29,40H,4-5,17-21H2,1-3H3,(H2,34,41)(H,35,44)(H,37,43)(H,38,42)/t27-,28-,29+/m0/s1",CVKKUZMEEKVVIR-YTCPBCGMSA-N,477,"(2S)-N-[(2S,3R)-4-[(butylcarbamoyl)(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinolin-2-ylformamido)butanediamide::(Hydroxyethyl)urea Isostere deriv. 5",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 126
524,CCCNC(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C30H43N5O6/c1-4-15-32-29(39)35(18-21(2)3)19-26(36)24(16-22-11-7-5-8-12-22)33-28(38)25(17-27(31)37)34-30(40)41-20-23-13-9-6-10-14-23/h5-14,21,24-26,36H,4,15-20H2,1-3H3,(H2,31,37)(H,32,39)(H,33,38)(H,34,40)/t24-,25-,26+/m0/s1",XWEQBHNRDFTICX-KKUQBAQOSA-N,478,"(Hydroxyethyl)urea Isostere deriv. 6::benzyl N-[(1S)-2-carbamoyl-1-{[(2S,3R)-3-hydroxy-4-[(2-methylpropyl)(propylcarbamoyl)amino]-1-phenylbutan-2-yl]carbamoyl}ethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 518
525,CCNC(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C29H41N5O6/c1-4-31-28(38)34(17-20(2)3)18-25(35)23(15-21-11-7-5-8-12-21)32-27(37)24(16-26(30)36)33-29(39)40-19-22-13-9-6-10-14-22/h5-14,20,23-25,35H,4,15-19H2,1-3H3,(H2,30,36)(H,31,38)(H,32,37)(H,33,39)/t23-,24-,25+/m0/s1",CJCIXXWUTZAVFY-CCDWMCETSA-N,479,"(Hydroxyethyl)urea Isostere deriv. 7::benzyl N-[(1S)-2-carbamoyl-1-{[(2S,3R)-4-[(ethylcarbamoyl)(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}ethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 330
526,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)C,"InChI=1S/C30H43N5O6/c1-20(2)17-35(29(39)32-21(3)4)18-26(36)24(15-22-11-7-5-8-12-22)33-28(38)25(16-27(31)37)34-30(40)41-19-23-13-9-6-10-14-23/h5-14,20-21,24-26,36H,15-19H2,1-4H3,(H2,31,37)(H,32,39)(H,33,38)(H,34,40)/t24-,25-,26+/m0/s1",JYCRZVGDFQMBST-KKUQBAQOSA-N,480,"(Hydroxyethyl)urea Isostere deriv. 8::benzyl N-[(1S)-2-carbamoyl-1-{[(2S,3R)-3-hydroxy-4-[(2-methylpropyl)(propan-2-ylcarbamoyl)amino]-1-phenylbutan-2-yl]carbamoyl}ethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 260
527,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)(C)C,"InChI=1S/C31H45N5O6/c1-21(2)18-36(29(40)35-31(3,4)5)19-26(37)24(16-22-12-8-6-9-13-22)33-28(39)25(17-27(32)38)34-30(41)42-20-23-14-10-7-11-15-23/h6-15,21,24-26,37H,16-20H2,1-5H3,(H2,32,38)(H,33,39)(H,34,41)(H,35,40)/t24-,25-,26+/m0/s1",RLEOZZSYFKNBQU-KKUQBAQOSA-N,481,"(Hydroxyethyl)urea Isostere deriv. 9::benzyl N-[(1S)-1-{[(2S,3R)-4-[(tert-butylcarbamoyl)(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 35
528,CC(C)CN(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)(C)C,"InChI=1S/C31H45N5O6/c1-21(2)18-36(29(40)35-31(3,4)5)19-26(37)24(16-22-12-8-6-9-13-22)33-28(39)25(17-27(32)38)34-30(41)42-20-23-14-10-7-11-15-23/h6-15,21,24-26,37H,16-20H2,1-5H3,(H2,32,38)(H,33,39)(H,34,41)(H,35,40)/t24-,25-,26-/m0/s1",RLEOZZSYFKNBQU-GSDHBNRESA-N,482,"(Hydroxyethyl)urea Isostere deriv. 10::benzyl N-[(1S)-1-{[(2S,3S)-4-[(tert-butylcarbamoyl)(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 54000
529,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)C(=O)NC(C)(C)C,"InChI=1S/C33H44N6O5/c1-21(2)19-39(32(44)38-33(3,4)5)20-28(40)26(17-22-11-7-6-8-12-22)36-31(43)27(18-29(34)41)37-30(42)25-16-15-23-13-9-10-14-24(23)35-25/h6-16,21,26-28,40H,17-20H2,1-5H3,(H2,34,41)(H,36,43)(H,37,42)(H,38,44)/t26-,27-,28+/m0/s1",ZILOOGIOHVCEKS-HZFUHODCSA-N,483,"(2S)-N-[(2S,3R)-4-[(tert-butylcarbamoyl)(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinolin-2-ylformamido)butanediamide::(Hydroxyethyl)urea Isostere deriv. 11",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 6
530,CC(C)CN(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)C(=O)NC(C)(C)C,"InChI=1S/C33H44N6O5/c1-21(2)19-39(32(44)38-33(3,4)5)20-28(40)26(17-22-11-7-6-8-12-22)36-31(43)27(18-29(34)41)37-30(42)25-16-15-23-13-9-10-14-24(23)35-25/h6-16,21,26-28,40H,17-20H2,1-5H3,(H2,34,41)(H,36,43)(H,37,42)(H,38,44)/t26-,27-,28-/m0/s1",ZILOOGIOHVCEKS-KCHLEUMXSA-N,484,"(2S)-N-[(2S,3S)-4-[(tert-butylcarbamoyl)(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinolin-2-ylformamido)butanediamide::(Hydroxyethyl)urea Isostere deriv. 12",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 10000
531,CC(C)CCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)(C)C,"InChI=1S/C32H47N5O6/c1-22(2)16-17-37(30(41)36-32(3,4)5)20-27(38)25(18-23-12-8-6-9-13-23)34-29(40)26(19-28(33)39)35-31(42)43-21-24-14-10-7-11-15-24/h6-15,22,25-27,38H,16-21H2,1-5H3,(H2,33,39)(H,34,40)(H,35,42)(H,36,41)/t25-,26-,27+/m0/s1",KDWKDCOYYOJJPC-GMQQYTKMSA-N,485,"(Hydroxyethyl)urea Isostere deriv. 13::benzyl N-[(1S)-1-{[(2S,3R)-4-[(tert-butylcarbamoyl)(3-methylbutyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 13
532,CC(C)CCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)C(=O)NC(C)(C)C,"InChI=1S/C34H46N6O5/c1-22(2)17-18-40(33(45)39-34(3,4)5)21-29(41)27(19-23-11-7-6-8-12-23)37-32(44)28(20-30(35)42)38-31(43)26-16-15-24-13-9-10-14-25(24)36-26/h6-16,22,27-29,41H,17-21H2,1-5H3,(H2,35,42)(H,37,44)(H,38,43)(H,39,45)/t27-,28-,29+/m0/s1",OOOXXPKYELPWCH-YTCPBCGMSA-N,486,"(2S)-N-[(2S,3R)-4-[(tert-butylcarbamoyl)(3-methylbutyl)amino]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinolin-2-ylformamido)butanediamide::(Hydroxyethyl)urea Isostere deriv. 14",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 3
533,CC(C)(C)NC(=O)N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)CC1CCCCC1,"InChI=1S/C34H49N5O6/c1-34(2,3)38-32(43)39(21-25-15-9-5-10-16-25)22-29(40)27(19-24-13-7-4-8-14-24)36-31(42)28(20-30(35)41)37-33(44)45-23-26-17-11-6-12-18-26/h4,6-8,11-14,17-18,25,27-29,40H,5,9-10,15-16,19-23H2,1-3H3,(H2,35,41)(H,36,42)(H,37,44)(H,38,43)/t27-,28-,29+/m0/s1",IJBPAVCQGVFAKL-YTCPBCGMSA-N,487,"(Hydroxyethyl)urea Isostere deriv. 15::benzyl N-[(1S)-1-{[(2S,3R)-4-[(tert-butylcarbamoyl)(cyclohexylmethyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 29
534,CC(C)(C)NC(=O)N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)CC1CCCCC1,"InChI=1S/C36H48N6O5/c1-36(2,3)41-35(47)42(22-25-14-8-5-9-15-25)23-31(43)29(20-24-12-6-4-7-13-24)39-34(46)30(21-32(37)44)40-33(45)28-19-18-26-16-10-11-17-27(26)38-28/h4,6-7,10-13,16-19,25,29-31,43H,5,8-9,14-15,20-23H2,1-3H3,(H2,37,44)(H,39,46)(H,40,45)(H,41,47)/t29-,30-,31+/m0/s1",LDOHVDYPFKGCAF-RWSKJCERSA-N,488,"(2S)-N-[(2S,3R)-4-[(tert-butylcarbamoyl)(cyclohexylmethyl)amino]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinolin-2-ylformamido)butanediamide::(Hydroxyethyl)urea Isostere deriv. 16",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 5
535,CC(C)(C)NC(=O)N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)Cc1ccccc1,"InChI=1S/C34H43N5O6/c1-34(2,3)38-32(43)39(21-25-15-9-5-10-16-25)22-29(40)27(19-24-13-7-4-8-14-24)36-31(42)28(20-30(35)41)37-33(44)45-23-26-17-11-6-12-18-26/h4-18,27-29,40H,19-23H2,1-3H3,(H2,35,41)(H,36,42)(H,37,44)(H,38,43)/t27-,28-,29+/m0/s1",ZCYWJXRPVCVWED-YTCPBCGMSA-N,489,"(Hydroxyethyl)urea Isostere deriv. 17::benzyl N-[(1S)-1-{[(2S,3R)-4-[benzyl(tert-butylcarbamoyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 19
536,CC(C)(C)NC(=O)N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)Cc1ccccc1,"InChI=1S/C36H42N6O5/c1-36(2,3)41-35(47)42(22-25-14-8-5-9-15-25)23-31(43)29(20-24-12-6-4-7-13-24)39-34(46)30(21-32(37)44)40-33(45)28-19-18-26-16-10-11-17-27(26)38-28/h4-19,29-31,43H,20-23H2,1-3H3,(H2,37,44)(H,39,46)(H,40,45)(H,41,47)/t29-,30-,31+/m0/s1",DEBMANAPOANQRD-RWSKJCERSA-N,490,"(2S)-N-[(2S,3R)-4-[benzyl(tert-butylcarbamoyl)amino]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinolin-2-ylformamido)butanediamide::(Hydroxyethyl)urea Isostere deriv. 18",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 3
537,C[C@@H](N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)(C)C)c1ccccc1,"InChI=1S/C35H45N5O6/c1-24(27-18-12-7-13-19-27)40(33(44)39-35(2,3)4)22-30(41)28(20-25-14-8-5-9-15-25)37-32(43)29(21-31(36)42)38-34(45)46-23-26-16-10-6-11-17-26/h5-19,24,28-30,41H,20-23H2,1-4H3,(H2,36,42)(H,37,43)(H,38,45)(H,39,44)/t24-,28+,29+,30-/m1/s1",JWZDCFNILWOTAP-QVDUQQMDSA-N,491,"(Hydroxyethyl)urea Isostere deriv. 19::benzyl N-[(1S)-1-{[(2S,3R)-4-[(tert-butylcarbamoyl)[(1R)-1-phenylethyl]amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 6500
538,C[C@H](N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)(C)C)c1ccccc1,"InChI=1S/C35H45N5O6/c1-24(27-18-12-7-13-19-27)40(33(44)39-35(2,3)4)22-30(41)28(20-25-14-8-5-9-15-25)37-32(43)29(21-31(36)42)38-34(45)46-23-26-16-10-6-11-17-26/h5-19,24,28-30,41H,20-23H2,1-4H3,(H2,36,42)(H,37,43)(H,38,45)(H,39,44)/t24-,28-,29-,30+/m0/s1",JWZDCFNILWOTAP-DNEFNOKRSA-N,492,"(Hydroxyethyl)urea Isostere deriv. 20::benzyl N-[(1S)-1-{[(2S,3R)-4-[(tert-butylcarbamoyl)[(1S)-1-phenylethyl]amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 5100
539,CC(C)(C)NC(=O)N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)Cc1ccncc1,"InChI=1S/C33H42N6O6/c1-33(2,3)38-31(43)39(20-24-14-16-35-17-15-24)21-28(40)26(18-23-10-6-4-7-11-23)36-30(42)27(19-29(34)41)37-32(44)45-22-25-12-8-5-9-13-25/h4-17,26-28,40H,18-22H2,1-3H3,(H2,34,41)(H,36,42)(H,37,44)(H,38,43)/t26-,27-,28+/m0/s1",YKTNGJFMMFMSNS-HZFUHODCSA-N,493,"(Hydroxyethyl)urea Isostere deriv. 21::benzyl N-[(1S)-1-{[(2S,3R)-4-[(tert-butylcarbamoyl)(pyridin-4-ylmethyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 105
540,CC(C)(C)NC(=O)N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)Cc1ccncc1,"InChI=1S/C35H41N7O5/c1-35(2,3)41-34(47)42(21-24-15-17-37-18-16-24)22-30(43)28(19-23-9-5-4-6-10-23)39-33(46)29(20-31(36)44)40-32(45)27-14-13-25-11-7-8-12-26(25)38-27/h4-18,28-30,43H,19-22H2,1-3H3,(H2,36,44)(H,39,46)(H,40,45)(H,41,47)/t28-,29-,30+/m0/s1",IQYYZQHLJFWTTR-OIFRRMEBSA-N,494,"(2S)-N-[(2S,3R)-4-[(tert-butylcarbamoyl)(pyridin-4-ylmethyl)amino]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinolin-2-ylformamido)butanediamide::(Hydroxyethyl)urea Isostere deriv. 22",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 19
